status,lot_no,stone_id,location,weight,shape,color,clarity,cut,polish,symmetry,rapnet_price,system_discount,system price,system amount,lab,certificate,certi_pdf_url,ratio,measurements,fluor_int,table,depth,crown_ht,crown_angle,pavilion_dep,pavilion_an,stone_type,v360,imgurl,eye_clean
Available,RPE 1339 259,57635A,INDIA,1,Marquise,H,VS1,VG,VG,VG,6000,-97,180,180,NC,,,1.01,9.59 x 9.53 x 5.80,None,60.16,60.64,0,35.4,0,40.61,CVD,http://mycertdiamvids.com/Videos/57635A/57635A.html,http://mycertdiamvids.com/Videos/57635A/still.jpg,YES
Available,NRF09,52817A,INDIA,0.94,Marquise,G,VS2,EX,EX,EX,4800,-97.45,122.4,115.06,NC,,,,*2.991,None,61.06,60.28,13.47,34.91,41.04,38.91,CVD,http://mycertdiamvids.com/Videos/52817A/52817A.html,http://mycertdiamvids.com/Videos/52817A/still.jpg,YES
Available,RP-KR-16B,17905,INDIA,0.73,Marquise,H,VS1,,EX,EX,3800,-93,266,194.18,IGI,549216060,https://www.igi.org/reports/verify-your-report?r=549216060,2.04,9.43 x 4.62 x 2.92,None,63,63.2,13.5,36.3,45,41,CVD,http://mycertdiamvids.com/Videos/17905/17905.html,http://mycertdiamvids.com/Videos/17905/still.jpg,YES
Available,RPE 5201 174C,57538A,INDIA,0.72,Marquise,E,VS1,,EX,EX,4700,-92,376,270.72,IGI,593378950,https://www.igi.org/reports/verify-your-report?r=593378950,2.26,10.27 x 4.55 x 2.63,None,61,57.8,12.5,33.6,40.5,38,CVD,http://mycertdiamvids.com/Videos/57538A/57538A.html,http://mycertdiamvids.com/Videos/57538A/still.jpg,YES
Available,NRF09,53013A,INDIA,0.71,Marquise,G,VS1,EX,EX,EX,4200,-97.02,125.16,88.86,NC,,,,*2.935,None,61.54,60.79,12.58,33.54,41.29,40.32,CVD,http://mycertdiamvids.com/Videos/53013A/53013A.html,http://mycertdiamvids.com/Videos/53013A/still.jpg,YES
Available,NRT 01,53250B,INDIA,0.7,Marquise,E,VS1,,EX,EX,4700,-94,282,197.4,IGI,571324780,https://www.igi.org/reports/verify-your-report?r=571324780,2.23,10.29 x 4.61 x 2.71,None,58.5,58.8,14,34.3,41,38,CVD,http://mycertdiamvids.com/Videos/53250B/53250B.html,http://mycertdiamvids.com/Videos/53250B/still.jpg,YES
Available,ADI16,54322A,INDIA,0.63,Marquise,E,VVS2,,EX,EX,3200,-93.1,220.8,139.1,IGI,577382955,https://www.igi.org/reports/verify-your-report?r=577382955,2.27,9.44 x 4.15 x 2.73,None,56,65.8,15.5,35.5,45.5,40.3,CVD,http://mycertdiamvids.com/Videos/54322A/54322A.html,http://mycertdiamvids.com/Videos/54322A/still.jpg,YES
Available,NRF09,53030A,INDIA,0.61,Marquise,G,VS2,EX,EX,EX,2600,-95.19,125.06,76.29,NC,,,,*2.545,None,52.86,60.53,14.67,33.99,36.85,39.82,CVD,http://mycertdiamvids.com/Videos/53030A/53030A.html,http://mycertdiamvids.com/Videos/53030A/still.jpg,YES
Available,RP-KR-18,19169,INDIA,0.59,Marquise,F,VS1,,EX,EX,2900,-93.1,200.1,118.06,IGI,547264169,https://www.igi.org/reports/verify-your-report?r=547264169,2.12,8.90 x 4.19 x 2.81,None,64,67.1,12,34,49.5,43.4,CVD,http://mycertdiamvids.com/Videos/19169/19169.html,http://mycertdiamvids.com/Videos/19169/still.jpg,YES
Available,RP-KR-18,19160,INDIA,0.53,Marquise,G,VS1,,EX,EX,2700,-93.11,186.03,98.6,IGI,550229715,https://www.igi.org/reports/verify-your-report?r=550229715,1.91,8.13 x 4.26 x 2.77,None,59,65,14,34.8,46.5,42.2,CVD,http://mycertdiamvids.com/Videos/19160/19160.html,http://mycertdiamvids.com/Videos/19160/still.jpg,YES
Available,RPEMTA 687 100,123083-002B,INDIA,0.37,Marquise,E,VS1,EX,EX,EX,2000,-93.75,125,46.25,NC,,,,*2.256,None,60.76,58.68,12.04,31.7,39.64,40.69,CVD,http://mycertdiamvids.com/Videos/123083-002B/123083-002B.html,http://mycertdiamvids.com/Videos/123083-002B/still.jpg,YES
Available,RPE MT A 683 95,446049-005A,INDIA,4.5,Oval,F,VS2,,EX,EX,31500,-99,315,1417.5,IGI,569325322,https://www.igi.org/reports/verify-your-report?r=569325322,1.49,13.32 x 8.91 x 5.62,None,56.5,63.1,16.5,37,40.5,39,CVD,http://mycertdiamvids.com/Videos/446049-005A/446049-005A.html,http://mycertdiamvids.com/Videos/446049-005A/still.jpg,YES
Available,RPEMTA 688 97,135088-003A,INDIA,4.14,Oval,G,VS2,EX,EX,EX,27500,-99.05,261.25,1081.58,IGI,570333600,https://www.igi.org/reports/verify-your-report?r=570333600,1.45,13.01 x 8.95 x 5.63,None,59.5,62.9,14,35.2,44.5,40.9,CVD,http://mycertdiamvids.com/Videos/135088-003A/135088-003A.html,http://mycertdiamvids.com/Videos/135088-003A/still.jpg,YES
Available,ADI10,53431A-1,INDIA,4.09,Oval,I,VS1,,EX,EX,20500,-99.02,200.9,821.68,NC,,,,,,,,,,,,,,,
Available,RPEMTA 700 99,138076-003A,INDIA,4.06,Oval,G,VS2,,EX,VG,27500,-99.05,261.25,1060.68,IGI,563209641,https://www.igi.org/reports/verify-your-report?r=563209641,1.48,12.54 x 8.45 x 5.64,None,60,66.7,17.5,40.9,44,40.6,CVD,http://mycertdiamvids.com/Videos/138076-003A/138076-003A.html,http://mycertdiamvids.com/Videos/138076-003A/still.jpg,YES
Available,ADI11,53937A,INDIA,4.03,Oval,H,VS1,,EX,EX,26500,-98.9,291.5,1174.75,IGI,569306556,https://www.igi.org/reports/verify-your-report?r=569306556,1.35,12.30 x 9.08 x 5.61,None,61.5,61.8,15.5,39,41.5,40,CVD,http://mycertdiamvids.com/Videos/53937A/53937A.html,http://mycertdiamvids.com/Videos/53937A/still.jpg,YES
Available,ADI11,53900A,INDIA,4.02,Oval,K,VS2,EX,EX,EX,12300,-98.36,201.72,810.91,NC,,,1.36,11.77 x 8.67 x 5.66,None,58.6,64.35,16.14,38.17,40.89,39.47,CVD,http://mycertdiamvids.com/Videos/53900A/53900A.html,http://mycertdiamvids.com/Videos/53900A/still.jpg,YES
Available,RPE-MTA-688-97,131088-005,INDIA,4.01,Oval,G,VS2,,EX,EX,27500,-99.05,261.25,1047.61,IGI,561288226,https://www.igi.org/reports/verify-your-report?r=561288226,1.51,12.86 x 8.51 x 5.53,None,59,65,17,39.4,43,40.6,CVD,http://mycertdiamvids.com/Videos/131088-005/131088-005.html,http://mycertdiamvids.com/Videos/131088-005/still.jpg,YES
Available,ADI11,53935A,INDIA,4.01,Oval,H,SI1,,EX,EX,19000,-98.9,209,838.09,IGI,574338629,https://www.igi.org/reports/verify-your-report?r=574338629,1.35,11.66 x 8.64 x 5.90,None,59,68.3,17,40.3,43,40.8,CVD,http://mycertdiamvids.com/Videos/53935A/53935A.html,http://mycertdiamvids.com/Videos/53935A/still.jpg,NO
Available,RPE-50-SG-114,51542,INDIA,4,Oval,E,VS1,,EX,VG,38500,-99,385,1540,IGI,553217245,https://www.igi.org/reports/verify-your-report?r=553217245,1.43,12.35 x 8.66 x 5.82,None,52,67.2,18.5,37.9,44.5,40.7,CVD,http://mycertdiamvids.com/Videos/51542/51542.html,http://mycertdiamvids.com/Videos/51542/still.jpg,YES
Available,ADI11,53945A,INDIA,4,Oval,H,VS1,,EX,EX,26500,-99,265,1060,IGI,567350408,https://www.igi.org/reports/verify-your-report?r=567350408,1.36,12.04 x 8.85 x 5.80,None,57,65.5,16.5,37.2,44,40.4,CVD,http://mycertdiamvids.com/Videos/53945A/53945A.html,http://mycertdiamvids.com/Videos/53945A/still.jpg,YES
Available,ADI10,53458A,INDIA,3.67,Oval,H,VS1,,EX,EX,20000,-98.85,230,844.1,IGI,581329312,https://www.igi.org/reports/verify-your-report?r=581329312,1.35,11.82 x 8.76 x 5.51,None,59,62.9,16,37.5,42,39.5,CVD,http://mycertdiamvids.com/Videos/53458A/53458A.html,http://mycertdiamvids.com/Videos/53458A/still.jpg,YES
Available,ADI10,53387A,INDIA,3.51,Oval,H,VS2,EX,EX,EX,18000,-98.89,199.8,701.3,NC,,,1.44,11.91 x 8.27 x 5.26,None,59.5,63.58,16.33,39.13,41.17,39.9,CVD,http://mycertdiamvids.com/Videos/53387A/53387A.html,http://mycertdiamvids.com/Videos/53387A/still.jpg,YES
Available,ADI11,53905A,INDIA,3.16,Oval,H,VS2,,EX,EX,18000,-98.93,192.51,608.33,IGI,572338068,https://www.igi.org/reports/verify-your-report?r=572338068,1.36,11.25 x 8.30 x 5.44,None,64.5,65.5,15.5,40.9,47,42.6,CVD,http://mycertdiamvids.com/Videos/53905A/53905A.html,http://mycertdiamvids.com/Videos/53905A/still.jpg,YES
Available,ADI12,54189A,INDIA,3.03,Oval,H,VS1,,EX,EX,20000,-98.93,214,648.42,IGI,575399059,https://www.igi.org/reports/verify-your-report?r=575399059,1.35,10.93 x 8.09 x 5.24,None,59.5,64.8,17,40.7,43,39.7,CVD,http://mycertdiamvids.com/Videos/54189A/54189A.html,http://mycertdiamvids.com/Videos/54189A/still.jpg,YES
Available,ADI14,56087A,INDIA,3.03,Oval,I,VS1,,EX,EX,17000,-98.79,205.47,622.57,IGI,582351270,https://www.igi.org/reports/verify-your-report?r=582351270,1.47,11.77 x 8.00 x 5.00,None,61,62.5,13.5,34.4,44,40.8,CVD,http://mycertdiamvids.com/Videos/56087A/56087A.html,http://mycertdiamvids.com/Videos/56087A/still.jpg,YES
Available,ADI17,54892A,INDIA,3.02,Oval,I,VVS2,,EX,EX,18000,-98.65,243,733.86,IGI,574338628,https://www.igi.org/reports/verify-your-report?r=574338628,1.35,10.71 x 7.93 x 5.17,None,59.5,65.2,17,40.1,41,39.5,CVD,http://mycertdiamvids.com/Videos/54892A/54892A.html,http://mycertdiamvids.com/Videos/54892A/still.jpg,YES
Available,ADI12,54227A,INDIA,3.02,Oval,Fancy Vivid Blue,VS2,,EX,EX,0,0,400,1208,IGI,585335496,https://www.igi.org/reports/verify-your-report?r=585335496,1.46,11.85 x 8.10 x 4.84,None,63,59.8,12.5,34.5,42,39.6,CVD,http://mycertdiamvids.com/Videos/54227A/54227A.html,http://mycertdiamvids.com/Videos/54227A/still.jpg,YES
Available,ADI14,56216A,INDIA,3.01,Oval,G,VVS2,,EX,VG,25000,-98.7,325,978.25,IGI,582361753,https://www.igi.org/reports/verify-your-report?r=582361753,1.47,11.47 x 7.78 x 5.06,None,57,65,17,38.3,42.5,40.4,CVD,http://mycertdiamvids.com/Videos/56216A/56216A.html,http://mycertdiamvids.com/Videos/56216A/still.jpg,YES
Available,ADI12,54171A,INDIA,3.01,Oval,G,VS2,,EX,EX,20500,-98.9,225.5,678.76,IGI,582351274,https://www.igi.org/reports/verify-your-report?r=582351274,1.51,11.94 x 7.93 x 4.76,None,62,60,14,36.8,41.5,38.7,CVD,http://mycertdiamvids.com/Videos/54171A/54171A.html,http://mycertdiamvids.com/Videos/54171A/still.jpg,YES
Available,ADI12,54128A,INDIA,3.01,Oval,G,VS2,,EX,EX,20500,-98.93,220.38,663.33,IGI,577386309,https://www.igi.org/reports/verify-your-report?r=577386309,1.45,11.70 x 8.09 x 4.83,None,63.5,59.7,12.5,34.6,42,40,CVD,http://mycertdiamvids.com/Videos/54128A/54128A.html,http://mycertdiamvids.com/Videos/54128A/still.jpg,YES
Available,ADI11,53887A,INDIA,3.01,Oval,G,VS2,,EX,EX,20500,-98.93,220.38,663.33,IGI,589380585,https://www.igi.org/reports/verify-your-report?r=589380585,1.37,11.04 x 8.07 x 5.31,None,59,65.8,16.5,38.9,43.5,40.7,CVD,http://mycertdiamvids.com/Videos/53887A/53887A.html,http://mycertdiamvids.com/Videos/53887A/still.jpg,YES
Available,ADI10,53435A,INDIA,3.01,Oval,G,VS2,EX,EX,EX,20500,-98.7,266.5,802.17,IGI,567350400,https://www.igi.org/reports/verify-your-report?r=567350400,1.52,11.60 x 7.63 x 5.05,None,51,66.2,18,37,41.5,39.8,CVD,http://mycertdiamvids.com/Videos/53435A/53435A.html,http://mycertdiamvids.com/Videos/53435A/still.jpg,YES
Available,ADI12,54300A,INDIA,3.01,Oval,H,VS1,,EX,EX,20000,-98.93,214,644.14,IGI,579358243,https://www.igi.org/reports/verify-your-report?r=579358243,1.35,10.83 x 8.04 x 5.20,None,60,64.7,17.5,41.2,41.5,39.8,CVD,http://mycertdiamvids.com/Videos/54300A/54300A.html,http://mycertdiamvids.com/Videos/54300A/still.jpg,YES
Available,ADI11,53868A,INDIA,3.01,Oval,H,VS2,,EX,EX,18000,-98.93,192.51,579.46,IGI,570374802,https://www.igi.org/reports/verify-your-report?r=570374802,1.36,11.01 x 8.09 x 5.03,None,57.5,62.2,16.5,38.3,40,38.7,CVD,http://mycertdiamvids.com/Videos/53868A/53868A.html,http://mycertdiamvids.com/Videos/53868A/still.jpg,YES
Available,ADI17,54906A,INDIA,3,Oval,E,SI1,,EX,EX,21500,-98.85,247.25,741.75,IGI,572338070,https://www.igi.org/reports/verify-your-report?r=572338070,1.35,10.88 x 8.08 x 5.18,None,57,64.1,14.5,34.7,43,40.6,CVD,http://mycertdiamvids.com/Videos/54906A/54906A.html,http://mycertdiamvids.com/Videos/54906A/still.jpg,YES
Available,ADI12,54167A,INDIA,3,Oval,G,VS2,,EX,VG,20500,-98.85,235.75,707.25,IGI,585398534,https://www.igi.org/reports/verify-your-report?r=585398534,1.45,11.58 x 7.99 x 5.06,None,57,63.3,15.5,35.4,43,40.3,CVD,http://mycertdiamvids.com/Videos/54167A/54167A.html,http://mycertdiamvids.com/Videos/54167A/still.jpg,YES
Available,ADI17,54924A,INDIA,3,Oval,H,VVS2,,EX,EX,21500,-98.85,247.25,741.75,IGI,569306534,https://www.igi.org/reports/verify-your-report?r=569306534,1.36,10.94 x 8.02 x 5.19,None,54,64.7,17.5,37.7,42.5,40.5,CVD,http://mycertdiamvids.com/Videos/54924A/54924A.html,http://mycertdiamvids.com/Videos/54924A/still.jpg,YES
Available,ADI14,56014A,INDIA,3,Oval,H,VS1,,EX,EX,20000,-98.93,214,642,IGI,583397425,https://www.igi.org/reports/verify-your-report?r=583397425,1.5,11.93 x 7.95 x 4.64,None,67,58.4,12.5,37.5,41,39.3,CVD,http://mycertdiamvids.com/Videos/56014A/56014A.html,http://mycertdiamvids.com/Videos/56014A/still.jpg,YES
Available,ADI10,53384A,INDIA,3,Oval,H,VS2,,EX,EX,18000,-98.93,192.51,577.53,IGI,572351747,https://www.igi.org/reports/verify-your-report?r=572351747,1.35,10.70 x 7.92 x 5.06,None,61.5,63.9,15.5,38.5,40.5,38.8,CVD,http://mycertdiamvids.com/Videos/53384A/53384A.html,http://mycertdiamvids.com/Videos/53384A/still.jpg,YES
Available,ADI11,53930A,INDIA,3,Oval,H,VS2,,EX,EX,18000,-98.93,192.51,577.53,IGI,569306543,https://www.igi.org/reports/verify-your-report?r=569306543,1.36,10.75 x 7.92 x 5.04,None,64.5,63.6,14,38,40.5,39.1,CVD,http://mycertdiamvids.com/Videos/53930A/53930A.html,http://mycertdiamvids.com/Videos/53930A/still.jpg,YES
Available,ADI20,56482A,INDIA,3,Oval,H,VS2,,EX,VG,18000,-98.85,207,621,IGI,589302802,https://www.igi.org/reports/verify-your-report?r=589302802,1.44,11.66 x 8.08 x 4.98,None,56,61.6,16,36.1,42,39.3,CVD,http://mycertdiamvids.com/Videos/56482A/56482A.html,http://mycertdiamvids.com/Videos/56482A/still.jpg,YES
Available,RPE BH 119,55975A,INDIA,2.37,Oval,Fancy Vivid Blue,VS2,,EX,EX,0,0,317.71,752.97,IGI,585335492,https://www.igi.org/reports/verify-your-report?r=585335492,1.5,11.15 x 7.42 x 4.39,None,56,59.2,13.5,32,42,39.2,CVD,http://mycertdiamvids.com/Videos/55975A/55975A.html,http://mycertdiamvids.com/Videos/55975A/still.jpg,NO
Available,RPE 14 136,60338A,,2.13,Oval,E,VVS2,,EX,EX,19500,-97.9,409.5,872.24,IGI,598374501,https://www.igi.org/reports/verify-your-report?r=598374501,1.6,10.95 x 6.85 x 4.39,None,61,64.1,14.5,37.2,45.5,40.8,CVD,http://mycertdiamvids.com/Videos/60338A/60338A.html,http://mycertdiamvids.com/Videos/60338A/still.jpg,YES
Available,ADI12,54114A,INDIA,2.03,Oval,F,I2,VG,VG,VG,2800,-95.4,128.8,261.46,NC,,,1.43,10.01 x 7.01 x 4.38,None,62.56,62.54,13.78,37.04,42.82,39.74,CVD,,,YES
Available,RPE BH 119,55968A,INDIA,2.01,Oval,Fancy Vivid Blue,VVS2,,EX,EX,0,0,312.5,628.13,IGI,585335493,https://www.igi.org/reports/verify-your-report?r=585335493,1.61,10.98 x 6.84 x 4.13,None,58,60.4,14,33.7,40.5,35,CVD,http://mycertdiamvids.com/Videos/55968A/55968A.html,http://mycertdiamvids.com/Videos/55968A/still.jpg,YES
Available,RPE 07 129,R116536A,,2,Oval,E,VVS2,,EX,EX,19500,-95,975,1950,IGI,598390086,https://www.igi.org/reports/verify-your-report?r=598390086,1.44,9.93 x 6.88 x 4.48,None,62,65.1,15,38.1,45,40.8,CVD,,,YES
Available,RPE 07 129,R114467A,,2,Oval,E,VVS2,,EX,EX,19500,-95,975,1950,IGI,598390082,https://www.igi.org/reports/verify-your-report?r=598390082,1.44,9.95 x 6.92 x 4.45,None,61,64.3,15,38.1,44,40.7,CVD,,,YES
Available,ADI19B,56747A,INDIA,1.71,Oval,D,SI2,EX,EX,EX,7800,-97.43,200.46,342.79,NC,,,1.36,9.26 x 6.79 x 4.35,None,56.79,64.13,14.98,35.2,43.61,40.87,CVD,,,NO
Available,ADI20,56539A,INDIA,1.54,Oval,H,SI1,VG,VG,VG,7600,-97.72,173.28,266.85,NC,,,1.4,10.45 x 7.47 x 2.33,None,73.4,31.13,7.6,34.12,19.22,20.98,CVD,,,NO
Available,RPE 07 129,R116564A,,1.51,Oval,E,VS1,,EX,EX,12800,-94.25,736,1111.36,IGI,600322653,https://www.igi.org/reports/verify-your-report?r=600322653,1.43,8.98 x 6.30 x 4.13,None,62,65.6,15,38.4,45,41.4,CVD,,,YES
Available,RPE 09 131,59749A,,1.5,Oval,D,VS1,,EX,EX,13600,-94.25,782,1173,IGI,600316056,https://www.igi.org/reports/verify-your-report?r=600316056,1.46,9.02 x 6.19 x 4.00,None,64,64.6,15,39.5,44,40.5,CVD,http://mycertdiamvids.com/Videos/59749A/59749A.html,http://mycertdiamvids.com/Videos/59749A/still.jpg,YES
Available,RPE 10 132,59832A,,1.5,Oval,E,VS1,,EX,EX,12800,-97.75,288,432,IGI,598390081,https://www.igi.org/reports/verify-your-report?r=598390081,1.43,8.99 x 6.27 x 4.15,None,57,66.2,16,36.5,44.5,41.4,CVD,http://mycertdiamvids.com/Videos/59832A/59832A.html,http://mycertdiamvids.com/Videos/59832A/still.jpg,YES
Available,RPE 12 134,60013B,,1.5,Oval,E,SI1,EX,EX,EX,9300,-98,186,279,POLISH,,,1.44,9.03 x 6.29 x 3.93,None,61.71,62.53,14.88,38.36,41.03,38.98,CVD,,,YES
Available,RPE 10 132,59875A,,1.5,Oval,F,VS2,,EX,EX,10600,-94.25,609.5,914.25,IGI,600322654,https://www.igi.org/reports/verify-your-report?r=600322654,1.44,9.03 x 6.29 x 4.05,None,62,64.4,15.5,38.5,44,40.8,CVD,,,YES
Available,RPE 09 131,59729D,,1.5,Oval,G,VS2,EX,EX,EX,9800,-98,196,294,POLISH,,,1.44,9.06 x 6.28 x 3.92,None,62.39,62.49,13.44,36.14,41.35,39.08,CVD,,,YES
Available,RPE 5201 174,57384A,INDIA,1.19,Oval,Fancy Vivid Blue,VS2,,EX,EX,0,0,250,297.5,IGI,588348153,https://www.igi.org/reports/verify-your-report?r=588348153,1.46,8.65 x 5.93 x 3.56,None,63,60,13,35,42.5,39.5,CVD,http://mycertdiamvids.com/Videos/57384A/57384A.html,http://mycertdiamvids.com/Videos/57384A/still.jpg,YES
Available,RPE 5201 174C,57524A,INDIA,1.14,Oval,E,VS1,,EX,EX,8000,-97.25,220,250.8,IGI,592355321,https://www.igi.org/reports/verify-your-report?r=592355321,1.48,8.41 x 5.68 x 3.70,None,56,65.1,16,36.5,44.5,40.6,CVD,http://mycertdiamvids.com/Videos/57524A/57524A.html,http://mycertdiamvids.com/Videos/57524A/still.jpg,YES
Available,RPE 1339 259,57730A,INDIA,1.12,Oval,G,VS1,,EX,EX,7000,-97.13,201.25,225.4,IGI,592343687,https://www.igi.org/reports/verify-your-report?r=592343687,1.36,8.00 x 5.88 x 3.78,None,61,64.3,14,35.9,46.5,41.9,CVD,http://mycertdiamvids.com/Videos/57730A/57730A.html,http://mycertdiamvids.com/Videos/57730A/still.jpg,YES
Available,RPE-MRE,MRE-1024,INDIA,1.09,Oval,I,SI1,,EX,EX,4000,-96.34,146.4,159.58,NC,,,1.42,8.19 x 5.75 x 3.66,,56.6,63.66,15.1,35.7,43.86,40.65,,http://mycertdiamvids.com/Videos/MRE-1024/MRE-1024.html,http://mycertdiamvids.com/Videos/MRE-1024/still.jpg,YES
Available,RPE 1527B 83,58231B,INDIA,1.06,Oval,D,VVS2,,EX,EX,9400,-97.16,267.43,283.48,IGI,596337796,https://www.igi.org/reports/verify-your-report?r=596337796,1.45,8.09 x 5.58 x 3.65,None,62,65.4,15,37.4,46,41.7,CVD,http://mycertdiamvids.com/Videos/58231B/58231B.html,http://mycertdiamvids.com/Videos/58231B/still.jpg,YES
Available,RPE 1527B 83,58203A,INDIA,1.06,Oval,H,VVS2,,EX,EX,6300,-97,189,200.34,IGI,596308511,https://www.igi.org/reports/verify-your-report?r=596308511,1.47,8.46 x 5.74 x 3.51,None,64,61.1,11.5,32.3,45.5,41.6,CVD,http://mycertdiamvids.com/Videos/58203A/58203A.html,http://mycertdiamvids.com/Videos/58203A/still.jpg,YES
Available,1,RP-17,INDIA,1.06,Oval,H,VS1,,EX,EX,6000,-97,180,190.8,IGI,591330292,https://www.igi.org/reports/verify-your-report?r=591330292,1.44,8.45 x 5.85 x 3.45,None,64,59,12,32.8,44,40.5,CVD,http://mycertdiamvids.com/Videos/RP-17/RP-17.html,http://mycertdiamvids.com/Videos/RP-17/still.jpg,
Available,RPE 1339 259,57696B,INDIA,1.06,Oval,K,VS1,EX,EX,EX,3300,-95.27,156.09,165.46,NC,,,1.4,8.16 x 5.82 x 3.46,None,57.98,59.36,14.52,35.2,39.35,37.52,CVD,http://mycertdiamvids.com/Videos/57696B/57696B.html,http://mycertdiamvids.com/Videos/57696B/still.jpg,YES
Available,RPE 09 131,59766B,,1.04,Oval,E,VVS2,,EX,EX,8700,-97,261,271.44,IGI,598351223,https://www.igi.org/reports/verify-your-report?r=598351223,1.49,8.27 x 5.56 x 3.58,None,62,64.4,13,34.5,46.5,41.8,CVD,http://mycertdiamvids.com/Videos/59766B/59766B.html,http://mycertdiamvids.com/Videos/59766B/still.jpg,YES
Available,ADI19,55231A,INDIA,1.04,Oval,J,I1,VG,VG,VG,2200,-95.45,100,104,NC,,,,,None,56.88,59.76,13.83,33.45,41.2,39.49,CVD,http://mycertdiamvids.com/Videos/55231A/55231A.html,http://mycertdiamvids.com/Videos/55231A/still.jpg,NO
Available,RPE-MRE,MRE-1025,INDIA,1.01,Oval,I,SI2,,EX,EX,3500,-96.53,121.45,122.66,NC,,,1.33,7.32 x 5.52 x 3.66,,59.23,66.5,17.05,40.75,41.06,39.53,,http://mycertdiamvids.com/Videos/MRE-1025/MRE-1025.html,http://mycertdiamvids.com/Videos/MRE-1025/still.jpg,
Available,RPE 1339 259,57854A,INDIA,1.01,Oval,M,VS2,EX,EX,EX,2100,-93.8,130.2,131.5,NC,,,1.4,8.09 x 5.76 x 3.46,None,59.65,60,12.38,32.3,42.77,40.06,CVD,http://mycertdiamvids.com/Videos/57854A/57854A.html,http://mycertdiamvids.com/Videos/57854A/still.jpg,YES
Available,RPE 5201 174F,58536B,,1,Oval,E,VS1,,EX,VG,8000,-97,240,240,IGI,598377294,https://www.igi.org/reports/verify-your-report?r=598377294,1.42,8.10 x 5.71 x 3.36,None,61,58.8,14.5,36.4,41.5,38.5,CVD,http://mycertdiamvids.com/Videos/58536B/58536B.html,http://mycertdiamvids.com/Videos/58536B/still.jpg,YES
Available,RPE-MRE,MRE-1015,INDIA,1,Oval,K,VS1,,VG,VG,3300,-95.45,150.15,150.15,NC,,,1.36,7.82 x 5.73 x 3.54,,3.44,59.99,12.8,33.21,43.52,40.63,,http://mycertdiamvids.com/Videos/MRE-1015/MRE-1015.html,http://mycertdiamvids.com/Videos/MRE-1015/still.jpg,YES
Available,ADI11,53931B,INDIA,1,Oval,Fancy Vivid Blue,VS2,,EX,EX,0,0,250,250,IGI,585335495,https://www.igi.org/reports/verify-your-report?r=585335495,1.49,8.03 x 5.39 x 3.52,None,61,65.3,15,37.2,45.5,41.1,CVD,http://mycertdiamvids.com/Videos/53931B/53931B.html,http://mycertdiamvids.com/Videos/53931B/still.jpg,YES
Available,ADI19,55348A,INDIA,0.84,Oval,D,VVS2,,EX,EX,5300,-93.5,344.5,289.38,IGI,582360703,https://www.igi.org/reports/verify-your-report?r=582360703,1.5,7.86 x 5.23 x 3.27,None,56,62.5,15,35.1,44.5,40.4,CVD,http://mycertdiamvids.com/Videos/55348A/55348A.html,http://mycertdiamvids.com/Videos/55348A/still.jpg,YES
Available,RPEMTA 720 109,112092-009B,INDIA,0.76,Oval,E,VS2,EX,EX,EX,4200,-96.43,149.94,113.95,NC,,,,*3.185,None,57.22,62.65,14.61,34.81,42.27,39.72,CVD,http://mycertdiamvids.com/Videos/112092-009B/112092-009B.html,http://mycertdiamvids.com/Videos/112092-009B/still.jpg,YES
Available,RPE-MRE,10769,INDIA,0.73,Oval,H,VS1,,EX,VG,3800,-96.05,150.1,109.57,NC,,,1.4,7.12 x 5.07 x 3.24,,57.02,63.87,36.39,15.47,41.05,43.7,,http://mycertdiamvids.com/Videos/10769/10769.html,http://mycertdiamvids.com/Videos/10769/still.jpg,YES
Available,ADI19C,56870A,INDIA,0.72,Oval,D,VS2,,EX,EX,4400,-93,308,221.76,IGI,593378955,https://www.igi.org/reports/verify-your-report?r=593378955,1.38,7.01 x 5.09 x 3.12,None,61,61.3,14.5,37,42,39.4,CVD,http://mycertdiamvids.com/Videos/56870A/56870A.html,http://mycertdiamvids.com/Videos/56870A/still.jpg,YES
Available,ADI16,54329B,INDIA,0.7,Oval,E,VVS2,,EX,EX,5000,-93,350,245,IGI,577382951,https://www.igi.org/reports/verify-your-report?r=577382951,1.5,7.37 x 4.92 x 3.03,None,58,61.6,15,36.1,43.5,39.8,CVD,http://mycertdiamvids.com/Videos/54329B/54329B.html,http://mycertdiamvids.com/Videos/54329B/still.jpg,YES
Available,RP-KR-16,17886,INDIA,0.7,Oval,E,VS2,,EX,VG,4200,-93,294,205.8,IGI,544278881,https://www.igi.org/reports/verify-your-report?r=544278881,1.36,6.72 x 4.93 x 3.25,None,57,65.9,15,35.3,44,40.9,CVD,http://mycertdiamvids.com/Videos/17886/17886.html,http://mycertdiamvids.com/Videos/17886/still.jpg,YES
Available,RPE 183 121,56913B,INDIA,0.54,Oval,E,VS1,,EX,EX,3000,-90,300,162,IGI,593385760,https://www.igi.org/reports/verify-your-report?r=593385760,1.41,6.60 x 4.67 x 2.88,None,61,61.7,12,32.1,46.5,41.7,CVD,http://mycertdiamvids.com/Videos/56913B/56913B.html,http://mycertdiamvids.com/Videos/56913B/still.jpg,YES
